,LONGITUDE,LATITUDE,SCIENTIFICNAME,SITEVISITID,STARTDATE,ENDDATE,SITEID,SITECODE,LOCALITYDETAILS,LOCATIONPRECISION,PROJECTID,PROJECTNAME,ORGANISATIONID,ORGANISATIONNAME,ORGANISATIONACRONYM,year
4752,152.66659444,-26.437672222,Phascolarctos cinereus,2055566.0,20201008020704,20201008020704.0,1777199.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4753,152.78597577,-26.067215681,Phascolarctos cinereus,2055403.0,20200206072609,20200206072609.0,1777036.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4754,152.6557,-26.430019444,Phascolarctos cinereus,2055400.0,20200216210742,20200216210742.0,1777033.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4755,152.65608056,-26.419280556,Phascolarctos cinereus,2055401.0,20200217000454,20200217000454.0,1777034.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4756,152.25516037,-26.075383452,Phascolarctos cinereus,2055402.0,20200205052134,20200205052134.0,1777035.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4757,152.443323,-26.207433,Phascolarctos cinereus,2055405.0,20200221033531,20200221033531.0,1777038.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4758,152.69832046,-26.169949698,Phascolarctos cinereus,2055406.0,20191210233700,20191210233700.0,1777039.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4759,152.65596111,-26.421080556,Phascolarctos cinereus,2055407.0,20200226062613,20200226062613.0,1777040.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4760,152.68210274,-26.418478119,Phascolarctos cinereus,2055408.0,20200205082627,20200205082627.0,1777041.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4761,152.86931746,-26.147537283,Phascolarctos cinereus,2055409.0,20200226222056,20200226222056.0,1777042.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4762,152.83828256,-26.126691997,Phascolarctos cinereus,2055410.0,20200226222056,20200226222056.0,1777043.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4763,152.78619628,-26.040302993,Phascolarctos cinereus,2055411.0,20200225033626,20200225033626.0,1777044.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4764,152.84612209,-26.184935684,Phascolarctos cinereus,2055567.0,20201002032213,20201002032213.0,1777200.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4765,152.67919871,-26.450015106,Phascolarctos cinereus,2055568.0,20201002091821,20201002091821.0,1777201.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4766,152.70897949,-26.348299384,Phascolarctos cinereus,2055569.0,20201011082226,20201011082226.0,1777202.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4767,152.71692943,-26.316957496,Phascolarctos cinereus,2055570.0,20201005082226,20201005082226.0,1777203.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4768,152.66766967,-26.227710829,Phascolarctos cinereus,2055571.0,20200930064413,20200930064413.0,1777204.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4769,152.77490153,-26.369771605,Phascolarctos cinereus,2055572.0,20201006082833,20201006082833.0,1777205.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4770,152.532075,-26.186638889,Phascolarctos cinereus,2055573.0,20201009092030,20201009092030.0,1777206.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4771,152.61694778,-26.240014308,Phascolarctos cinereus,2055574.0,20201017113550,20201017113550.0,1777207.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4772,152.44332311,-26.207435143,Phascolarctos cinereus,2055575.0,20201018062246,20201018062246.0,1777208.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4773,152.65306004,-26.39009414,Phascolarctos cinereus,2055576.0,20201020102652,20201020102652.0,1777209.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4774,152.78571918,-26.042594611,Phascolarctos cinereus,2055577.0,20201020222030,20201020222030.0,1777210.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4775,152.79126111,-26.093386111,Phascolarctos cinereus,2055578.0,20201021114759,20201021114759.0,1777211.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4776,152.62834269,-26.201292233,Phascolarctos cinereus,2055579.0,20201018212519,20201018212519.0,1777212.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4777,152.74116389,-26.289675,Phascolarctos cinereus,2055412.0,20200228043904,20200228043904.0,1777045.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4778,152.78838318,-26.104285377,Phascolarctos cinereus,2055413.0,20200226123630,20200226123630.0,1777046.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4779,152.69318397,-26.378621699,Phascolarctos cinereus,2055414.0,20191020222421,20191020222421.0,1777047.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4780,152.65701389,-26.463430556,Phascolarctos cinereus,2055415.0,20200303042128,20200303042128.0,1777048.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4781,152.78243536,-26.040040014,Phascolarctos cinereus,2055416.0,20200302054253,20200302054253.0,1777049.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4782,152.68240452,-26.398543725,Phascolarctos cinereus,2055417.0,20200229054253,20200229054253.0,1777050.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4783,152.65676942,-26.415622222,Phascolarctos cinereus,2055418.0,20200308055801,20200308055801.0,1777051.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4784,152.6893,-26.394072222,Phascolarctos cinereus,2055419.0,20200216055801,20200216055801.0,1777052.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4785,152.77958611,-26.052197222,Phascolarctos cinereus,2055421.0,20200310081300,20200310081300.0,1777054.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4786,152.68159201,-26.425888595,Phascolarctos cinereus,2055422.0,20191226041326,20191226041326.0,1777055.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4787,152.65818889,-26.408483333,Phascolarctos cinereus,2055423.0,20200315102952,20200315102952.0,1777056.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4788,152.8183097,-26.126102,Phascolarctos cinereus,2055580.0,20201019212519,20201019212519.0,1777213.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4789,152.42706189,-26.237083322,Phascolarctos cinereus,2055259.0,20201009212519,20201009212519.0,1777214.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4790,152.39495216,-26.314748482,Phascolarctos cinereus,2055260.0,20201009212519,20201009212519.0,1777215.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4791,152.52997171,-26.239542895,Phascolarctos cinereus,2055261.0,20201013212519,20201013212519.0,1777216.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4792,152.85510967,-26.163337299,Phascolarctos cinereus,2055262.0,20201013212519,20201013212519.0,1777217.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4793,152.6584381,-26.225561608,Phascolarctos cinereus,2055263.0,20201020212519,20201020212519.0,1777218.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4794,152.82815826,-26.258603755,Phascolarctos cinereus,2055264.0,20201020212519,20201020212519.0,1777219.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4795,152.74269167,-26.290594444,Phascolarctos cinereus,2055265.0,20201029080917,20201029080917.0,1777220.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4796,152.7092379,-26.34571834,Phascolarctos cinereus,2055266.0,20201027024216,20201027024216.0,1777221.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4797,152.42127003,-26.204543744,Phascolarctos cinereus,2055267.0,20201029053935,20201029053935.0,1777222.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4798,152.66224797,-26.15701015,Phascolarctos cinereus,2055268.0,20200925022023,20200925022023.0,1777223.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4799,152.67793325,-26.358785544,Phascolarctos cinereus,2055269.0,20201025052559,20201025052559.0,1777224.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4800,152.64678964,-26.388166529,Phascolarctos cinereus,2055270.0,20201031093027,20201031093027.0,1777225.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4801,152.457,-26.19952717,Phascolarctos cinereus,2055427.0,20200312040312,20200312040312.0,1777060.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4802,152.82878903,-26.177593581,Phascolarctos cinereus,2055424.0,20200306010054,20200306010054.0,1777057.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4803,152.457,-26.197955484,Phascolarctos cinereus,2055425.0,20200312040312,20200312040312.0,1777058.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4804,152.457,-26.198072372,Phascolarctos cinereus,2055426.0,20200312040312,20200312040312.0,1777059.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4805,152.457,-26.200051317,Phascolarctos cinereus,2055428.0,20200312040312,20200312040312.0,1777061.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4806,152.457,-26.200222721,Phascolarctos cinereus,2055429.0,20200312040312,20200312040312.0,1777062.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4807,152.457,-26.200538856,Phascolarctos cinereus,2055430.0,20200312062933,20200312062933.0,1777063.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4808,152.457,-26.200593183,Phascolarctos cinereus,2055431.0,20200312062933,20200312062933.0,1777064.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4809,152.457,-26.203951025,Phascolarctos cinereus,2055432.0,20200312062933,20200312062933.0,1777065.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4810,152.457,-26.204247359,Phascolarctos cinereus,2055433.0,20200312062933,20200312062933.0,1777066.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4811,152.45698257,-26.204164912,Phascolarctos cinereus,2055434.0,20200312062933,20200312062933.0,1777067.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4812,152.68818611,-26.385458333,Phascolarctos cinereus,2055435.0,20200320085252,20200320085252.0,1777068.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4813,152.78095798,-26.040772388,Phascolarctos cinereus,2055436.0,20191202225505,20191202225505.0,1777069.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4814,152.78681373,-26.040806153,Phascolarctos cinereus,2055437.0,20200326032608,20200326032608.0,1777070.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4815,152.64643022,-26.392654746,Phascolarctos cinereus,2055271.0,20201020093027,20201020093027.0,1777226.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4816,152.65408525,-26.390031034,Phascolarctos cinereus,2055272.0,20201013093027,20201013093027.0,1777227.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4818,152.64503881,-26.215951115,Phascolarctos cinereus,2055274.0,20200303214942,20200303214942.0,1777229.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4819,152.64409955,-26.216111111,Phascolarctos cinereus,2055275.0,20201008222156,20201008222156.0,1777230.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4820,152.67685465,-26.274811982,Phascolarctos cinereus,2055276.0,20201103033224,20201103033224.0,1777231.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4821,152.88519167,-26.139480556,Phascolarctos cinereus,2055277.0,20201103092205,20201103092205.0,1777232.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4822,152.78208108,-26.049010708,Phascolarctos cinereus,2055278.0,20201029044602,20201029044602.0,1777233.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4823,152.80268503,-26.023660834,Phascolarctos cinereus,2055279.0,20201104100808,20201104100808.0,1777234.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4824,152.56603208,-26.471285783,Phascolarctos cinereus,2055280.0,20201017002842,20201017002842.0,1777235.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4825,152.68248546,-26.419043382,Phascolarctos cinereus,2055281.0,20201106081239,20201106081239.0,1777236.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4826,152.5712996,-26.075617143,Phascolarctos cinereus,2055282.0,20201016195923,20201016195923.0,1777237.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4827,152.77598929,-26.409203785,Phascolarctos cinereus,2055283.0,20201107075311,20201107075311.0,1777238.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4828,152.80913702,-26.107820108,Phascolarctos cinereus,2055441.0,20200407034443,20200407034443.0,1777074.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4829,152.64845278,-26.399227778,Phascolarctos cinereus,2055438.0,20200328083730,20200328083730.0,1777071.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4830,152.50331364,-26.379618294,Phascolarctos cinereus,2055439.0,20200330024850,20200330024850.0,1777072.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4831,152.70161456,-26.393234675,Phascolarctos cinereus,2055440.0,20200406012817,20200406012817.0,1777073.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4832,152.06642341,-26.334659896,Phascolarctos cinereus,2055442.0,20200322063829,20200322063829.0,1777075.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4833,152.8334325,-26.126811,Phascolarctos cinereus,2055443.0,20200417051909,20200417051909.0,1777076.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4834,152.74173056,-26.290794444,Phascolarctos cinereus,2055444.0,20200423061724,20200423061724.0,1777077.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4835,152.84590527,-26.151018705,Phascolarctos cinereus,2055445.0,20200417030641,20200417030641.0,1777078.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4836,152.84555746,-26.151660347,Phascolarctos cinereus,2055446.0,20200426010022,20200426010022.0,1777079.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4837,152.85455419,-26.149417207,Phascolarctos cinereus,2055447.0,20200427015642,20200427015642.0,1777080.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4838,152.58434761,-26.211630512,Phascolarctos cinereus,2055448.0,20200425092713,20200425092713.0,1777081.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4839,152.85509031,-26.149404871,Phascolarctos cinereus,2055449.0,20200502035334,20200502035334.0,1777082.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4840,152.65791111,-26.38986247,Phascolarctos cinereus,2055454.0,20200504020421,20200504020421.0,1777087.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4841,152.78819737,-26.058459007,Phascolarctos cinereus,2055287.0,20201107074453,20201107074453.0,1777241.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4842,152.55805385,-26.470636648,Phascolarctos cinereus,2055284.0,20201017234302,20201017234302.0,1777239.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4843,152.87207004,-26.149660365,Phascolarctos cinereus,2055285.0,20201106004317,20201106004317.0,1777240.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4844,152.78819737,-26.058459007,Phascolarctos cinereus,2055286.0,20201107073800,20201107073800.0,1777241.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4845,152.64853667,-26.387357501,Phascolarctos cinereus,2055288.0,20201109044452,20201109044452.0,1777242.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4846,152.78880077,-26.104451954,Phascolarctos cinereus,2055289.0,20201106110020,20201106110020.0,1777243.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4847,152.78904753,-26.104105114,Phascolarctos cinereus,2055290.0,20201106110020,20201106110020.0,1777244.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4848,152.78901535,-26.104182189,Phascolarctos cinereus,2055291.0,20201109110020,20201109110020.0,1777245.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4849,152.78716999,-26.103690832,Phascolarctos cinereus,2055292.0,20201106110020,20201106110020.0,1777246.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4850,152.77779195,-26.02995676,Phascolarctos cinereus,2055293.0,20200928002619,20200928002619.0,1777247.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4851,152.8481268,-26.185359118,Phascolarctos cinereus,2055294.0,20201103010710,20201103010710.0,1777248.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4853,152.84834006,-26.185306779,Phascolarctos cinereus,2055296.0,20191229011409,20191229011409.0,1777250.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4854,152.84836755,-26.185370137,Phascolarctos cinereus,2055297.0,20200105011409,20200105011409.0,1777251.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4855,152.7080452,-26.395538003,Phascolarctos cinereus,2055455.0,20200502134134,20200502134134.0,1777088.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4856,152.70517137,-26.487594313,Phascolarctos cinereus,2055456.0,20200427034510,20200427034510.0,1777089.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
